event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00013469,U007275,2026-07-09 14:08:24.600727478,checkout_view,control,desktop,organic,S_U007275_1783606104
E00014570,U007871,2026-07-02 09:43:03.643566708,checkout_view,control,desktop,paid_search,S_U007871_1782985383
E00029209,U015900,2026-07-10 05:44:40.065777030,checkout_view,treatment,mobile,email,S_U015900_1783662280
E00030687,U016682,2026-07-13 09:18:34.320980232,checkout_view,treatment,mobile,paid_search,S_U016682_1783934314
E00002178,U001186,2026-07-07 22:11:41.453956554,payment_attempt,control,desktop,paid_search,S_U001186_1783461581
E00018895,U010224,2026-07-04 12:27:29.897757990,checkout_view,control,mobile,organic,S_U010224_1783168049
E00024529,U013339,2026-07-11 20:27:40.828797704,payment_attempt,control,mobile,paid_search,S_U013339_1783800880
E00000308,U000165,2026-07-04 01:16:43.991158774,checkout_view,control,mobile,direct,S_U000165_1783127803
E00008626,U004636,2026-07-09 04:14:26.729526342,checkout_view,treatment,mobile,paid_search,S_U004636_1783570466
E00003653,U001970,2026-07-14 21:25:18.768534346,checkout_view,treatment,tablet,paid_search,S_U001970_1784064318
E00007519,U004035,2026-07-06 22:31:26.983831958,checkout_view,control,mobile,organic,S_U004035_1783377086
E00025923,U014102,2026-07-01 18:18:06.166745762,payment_attempt,treatment,mobile,email,S_U014102_1782928506
E00029835,U016231,2026-07-08 07:15:27.851211380,checkout_view,control,desktop,organic,S_U016231_1783494927
E00014566,U007869,2026-07-11 14:21:33.338528165,payment_attempt,control,tablet,social,S_U007869_1783778433
E00016369,U008841,2026-07-05 03:46:05.118012900,checkout_error,control,mobile,direct,S_U008841_1783223033
E00024576,U013364,2026-07-13 12:12:29.859372152,checkout_view,treatment,mobile,paid_search,S_U013364_1783944749
E00021954,U011932,2026-07-12 14:51:03.050477110,purchase,control,mobile,paid_search,S_U011932_1783866957
E00027400,U014912,2026-07-12 05:06:40.513923486,payment_attempt,treatment,mobile,paid_search,S_U014912_1783832440
E00013995,U007560,2026-07-09 00:00:04.003901762,payment_attempt,treatment,desktop,organic,S_U007560_1783554244
E00008583,U004615,2026-07-13 16:22:39.619882876,payment_attempt,treatment,mobile,paid_search,S_U004615_1783959339
E00034605,U018841,2026-07-09 20:09:55.769956036,payment_attempt,treatment,desktop,paid_search,S_U018841_1783626595
E00021806,U011856,2026-07-01 06:55:41.800829890,payment_attempt,treatment,mobile,email,S_U011856_1782888221
E00010760,U005779,2026-07-12 17:32:25.807795486,payment_attempt,control,mobile,paid_search,S_U005779_1783876105
E00025001,U013606,2026-07-05 14:41:16.047355258,checkout_view,treatment,desktop,paid_search,S_U013606_1783262476
E00026492,U014414,2026-07-10 22:07:23.025281334,checkout_view,treatment,mobile,direct,S_U014414_1783721243
E00005766,U003102,2026-07-13 03:27:56.920718952,checkout_view,treatment,mobile,email,S_U003102_1783913276
E00025752,U014018,2026-07-11 08:34:38.241106312,checkout_view,control,mobile,social,S_U014018_1783758878
E00009206,U004952,2026-07-04 13:23:32.197885828,checkout_view,control,mobile,paid_search,S_U004952_1783171412
E00035157,U019146,2026-07-14 23:39:23.478155146,checkout_view,treatment,desktop,organic,S_U019146_1784072363
E00028697,U015632,2026-07-09 00:00:24.125667942,payment_attempt,control,mobile,social,S_U015632_1783554444
E00013162,U007103,2026-07-14 23:37:57.024024888,purchase,control,tablet,organic,S_U007103_1784071755
E00007035,U003771,2026-07-12 20:57:09.517616546,checkout_view,treatment,mobile,organic,S_U003771_1783889829
E00024237,U013185,2026-07-14 04:16:45.587608338,payment_attempt,treatment,mobile,organic,S_U013185_1784001225
E00015895,U008574,2026-07-01 15:51:48.141793198,purchase,treatment,desktop,social,S_U008574_1782920048
E00004435,U002398,2026-07-09 16:38:06.887979468,checkout_view,treatment,desktop,email,S_U002398_1783615086
E00002283,U001242,2026-07-06 17:17:10.718435338,checkout_view,treatment,desktop,email,S_U001242_1783358230
E00006232,U003346,2026-07-01 08:11:14.782578936,checkout_view,treatment,desktop,paid_search,S_U003346_1782893474
E00011049,U005942,2026-07-13 12:03:59.511436775,payment_attempt,control,mobile,organic,S_U005942_1783943699
E00008784,U004726,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,email,S_U004726_1784073599
E00008142,U004368,2026-07-12 02:48:36.523243396,checkout_view,treatment,mobile,organic,S_U004368_1783824516
E00010575,U005682,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,paid_search,S_U005682_1784073599
E00034313,U018679,2026-07-14 04:28:26.152946240,checkout_view,control,desktop,organic,S_U018679_1784003306
E00017646,U009545,2026-07-14 20:27:05.845756254,checkout_view,control,tablet,email,S_U009545_1784060825
E00020136,U010928,2026-07-10 21:33:44.342332622,checkout_view,treatment,mobile,direct,S_U010928_1783719224
E00031640,U017220,2026-07-02 07:37:20.944066128,checkout_view,treatment,mobile,email,S_U017220_1782977840
E00026248,U014286,2026-07-14 11:30:17.408501018,checkout_view,control,mobile,social,S_U014286_1784028617
E00007701,U004137,2026-07-11 00:14:45.391114472,payment_attempt,treatment,mobile,organic,S_U004137_1783727805
E00016244,U008779,2026-07-06 14:34:30.432740792,checkout_view,treatment,mobile,paid_search,S_U008779_1783348470
E00003305,U001788,2026-07-01 02:35:37.891291900,checkout_view,treatment,mobile,paid_search,S_U001788_1782873337
E00015680,U008467,2026-07-07 18:00:06.100794812,checkout_view,control,mobile,social,S_U008467_1783447206
E00003698,U001996,2026-07-12 08:44:23.718801916,purchase,control,desktop,organic,S_U001996_1783844604
E00007065,U003787,2026-07-10 03:55:54.414256198,purchase,control,mobile,social,S_U003787_1783654490
E00015617,U008437,2026-07-12 23:40:03.504060450,purchase,control,tablet,organic,S_U008437_1783897130
E00027412,U014920,2026-07-08 17:12:09.766023524,checkout_view,treatment,desktop,organic,S_U014920_1783530729
E00011458,U006172,2026-07-05 04:20:17.131082248,checkout_view,control,tablet,social,S_U006172_1783225217
E00000434,U000230,2026-07-11 09:22:24.319894894,checkout_view,control,mobile,email,S_U000230_1783761744
E00007261,U003888,2026-07-03 07:46:23.918320167,payment_attempt,control,mobile,direct,S_U003888_1783064063
E00033024,U017964,2026-07-03 03:30:47.120742572,checkout_view,control,mobile,organic,S_U017964_1783049447
E00002409,U001307,2026-07-13 06:43:32.076305122,checkout_view,control,mobile,email,S_U001307_1783925012
E00025003,U013606,2026-07-05 15:01:52.620159100,purchase,treatment,desktop,paid_search,S_U013606_1783262476
E00032334,U017589,2026-07-03 07:54:45.578872060,checkout_view,control,tablet,email,S_U017589_1783065285
E00002985,U001616,2026-07-14 18:52:58.748823200,payment_attempt,control,desktop,paid_search,S_U001616_1784053858
E00034531,U018799,2026-07-12 19:13:43.148658162,checkout_view,control,mobile,paid_search,S_U018799_1783883623
E00013442,U007258,2026-07-04 18:04:13.616673976,payment_failure,control,desktop,paid_search,S_U007258_1783187291
E00005477,U002950,2026-07-05 06:46:14.417729864,checkout_view,treatment,mobile,organic,S_U002950_1783233974
E00007211,U003862,2026-07-11 20:27:00.125853100,checkout_view,control,mobile,organic,S_U003862_1783801620
E00016638,U008999,2026-07-05 03:45:09.536434612,payment_attempt,control,mobile,paid_search,S_U008999_1783222209
E00025006,U013608,2026-07-02 05:47:20.340054090,checkout_view,control,desktop,organic,S_U013608_1782971240
E00015452,U008351,2026-07-03 00:21:53.778656278,payment_attempt,treatment,mobile,organic,S_U008351_1783037573
E00007309,U003917,2026-07-13 16:01:50.800432308,checkout_view,treatment,mobile,direct,S_U003917_1783958510
E00003723,U002009,2026-07-11 04:16:49.439618936,checkout_view,treatment,desktop,direct,S_U002009_1783743409
E00023397,U012720,2026-07-12 16:13:32.489385612,purchase,treatment,mobile,organic,S_U012720_1783870364
E00030754,U016717,2026-07-03 22:36:42.737728300,checkout_view,control,desktop,social,S_U016717_1783118202
E00028801,U015691,2026-07-04 10:20:46.232570510,payment_attempt,control,mobile,social,S_U015691_1783159486
E00021555,U011723,2026-07-08 13:49:52.099399074,purchase,treatment,mobile,paid_search,S_U011723_1783516633
E00015314,U008281,2026-07-05 00:13:24.762469326,payment_attempt,treatment,desktop,organic,S_U008281_1783210164
E00005468,U002943,2026-07-06 18:16:36.311501356,payment_attempt,treatment,desktop,email,S_U002943_1783361076
E00009534,U005126,2026-07-10 13:51:06.587584908,purchase,control,mobile,direct,S_U005126_1783687431
E00009474,U005097,2026-07-12 10:40:11.347857484,checkout_view,control,desktop,organic,S_U005097_1783852811
E00001974,U001074,2026-07-02 16:00:27.859029408,checkout_view,treatment,mobile,direct,S_U001074_1783008027
E00025867,U014077,2026-07-02 18:52:33.363263732,payment_attempt,control,mobile,organic,S_U014077_1783018113
E00014528,U007851,2026-07-03 13:26:07.340198588,payment_attempt,control,mobile,organic,S_U007851_1783084747
E00023395,U012720,2026-07-12 15:32:44.144199156,checkout_view,treatment,mobile,organic,S_U012720_1783870364
E00034684,U018882,2026-07-13 23:40:58.990220976,payment_attempt,control,mobile,direct,S_U018882_1783984738
E00034599,U018838,2026-07-12 17:47:55.878174602,payment_attempt,control,mobile,organic,S_U018838_1783877455
E00022816,U012407,2026-07-02 20:58:29.852320674,payment_attempt,treatment,desktop,organic,S_U012407_1783025189
E00034562,U018816,2026-07-04 16:37:35.393844456,checkout_view,treatment,mobile,organic,S_U018816_1783183055
E00020400,U011080,2026-07-14 04:50:34.241087134,purchase,treatment,mobile,email,S_U011080_1784003314
E00028436,U015489,2026-07-03 06:24:22.920086894,checkout_view,treatment,desktop,paid_search,S_U015489_1783059862
E00025245,U013740,2026-07-14 03:14:08.014537242,payment_attempt,treatment,desktop,email,S_U013740_1783997768
E00003172,U001715,2026-07-04 05:40:37.284403318,checkout_view,control,mobile,direct,S_U001715_1783143637
E00027516,U014982,2026-07-05 05:28:32.700275990,payment_attempt,control,mobile,organic,S_U014982_1783228832
E00000527,U000274,2026-07-10 10:19:26.237847256,checkout_view,control,desktop,paid_search,S_U000274_1783678766
E00025022,U013617,2026-07-06 21:15:19.519853254,payment_attempt,treatment,desktop,social,S_U013617_1783371199
E00015653,U008453,2026-07-03 04:19:34.147104388,purchase,control,tablet,paid_search,S_U008453_1783050920
E00027899,U015181,2026-07-12 06:14:15.999924868,payment_attempt,control,mobile,paid_search,S_U015181_1783835775
E00028899,U015742,2026-07-13 19:20:12.509129982,payment_attempt,treatment,desktop,organic,S_U015742_1783969992
E00030574,U016621,2026-07-13 07:57:32.092524340,checkout_view,treatment,mobile,paid_search,S_U016621_1783929452
E00024452,U013299,2026-07-10 15:22:50.209864600,checkout_view,treatment,desktop,paid_search,S_U013299_1783696970
E00005118,U002750,2026-07-07 09:51:59.241679402,payment_attempt,control,desktop,organic,S_U002750_1783417679
E00034950,U019032,2026-07-06 22:21:03.383314480,checkout_view,control,mobile,organic,S_U019032_1783376463
E00007840,U004213,2026-07-13 14:44:09.591239418,payment_attempt,treatment,mobile,social,S_U004213_1783953369
E00013093,U007069,2026-07-11 03:13:44.591703832,checkout_view,treatment,mobile,organic,S_U007069_1783739624
E00017382,U009395,2026-07-05 23:15:30.673976498,checkout_view,control,tablet,organic,S_U009395_1783293330
E00023609,U012834,2026-07-10 02:16:32.138231914,purchase,treatment,desktop,organic,S_U012834_1783648246
E00011620,U006264,2026-07-07 03:29:17.442465826,payment_attempt,control,desktop,organic,S_U006264_1783393817
E00032894,U017901,2026-07-15 00:18:59.000000000,payment_attempt,treatment,mobile,direct,S_U017901_1784073599
E00019044,U010308,2026-07-10 14:12:20.221895584,payment_attempt,treatment,desktop,direct,S_U010308_1783692500
E00012938,U006986,2026-07-03 22:30:28.165113128,checkout_view,control,mobile,direct,S_U006986_1783117828
E00030150,U016398,2026-07-14 23:47:35.607065010,payment_attempt,treatment,mobile,direct,S_U016398_1784071475
E00017275,U009346,2026-07-13 20:25:13.584699896,checkout_view,treatment,mobile,organic,S_U009346_1783974313
E00000738,U000387,2026-07-13 21:40:31.184417248,payment_attempt,treatment,desktop,direct,S_U000387_1783977871
E00019579,U010604,2026-07-11 22:51:05.843420066,payment_attempt,control,mobile,social,S_U010604_1783809665
E00017875,U009671,2026-07-04 14:06:19.660648092,checkout_view,control,tablet,direct,S_U009671_1783173979
E00013340,U007203,2026-07-13 00:32:04.787612856,checkout_view,control,mobile,organic,S_U007203_1783902724
E00013830,U007470,2026-07-05 17:59:33.661653952,checkout_view,treatment,mobile,organic,S_U007470_1783274373
E00033701,U018333,2026-07-14 20:25:58.881550506,checkout_view,control,desktop,paid_search,S_U018333_1784060758
E00031610,U017205,2026-07-04 13:00:25.205761070,purchase,treatment,mobile,paid_search,S_U017205_1783167538
E00000945,U000498,2026-07-06 09:56:47.546189202,payment_attempt,control,mobile,organic,S_U000498_1783331087
E00021776,U011843,2026-07-11 06:32:27.487499972,payment_attempt,control,desktop,paid_search,S_U011843_1783750527
E00027388,U014906,2026-07-06 07:34:32.384204472,checkout_view,control,mobile,organic,S_U014906_1783323272
E00016751,U009057,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,organic,S_U009057_1784073599
E00017252,U009334,2026-07-05 20:22:55.566795486,payment_attempt,control,desktop,organic,S_U009334_1783281715
E00022201,U012067,2026-07-05 01:34:20.855593296,checkout_view,treatment,mobile,paid_search,S_U012067_1783215260
E00014884,U008045,2026-07-06 17:09:32.987318926,payment_attempt,control,mobile,direct,S_U008045_1783356572
E00008163,U004377,2026-07-11 18:07:07.090065366,checkout_view,treatment,mobile,paid_search,S_U004377_1783793227
E00026309,U014319,2026-07-08 12:41:36.246979340,payment_attempt,treatment,desktop,paid_search,S_U014319_1783514196
E00023710,U012888,2026-07-10 20:49:55.090636402,checkout_view,control,desktop,email,S_U012888_1783716595
E00013694,U007401,2026-07-01 09:03:43.839149422,checkout_view,control,mobile,organic,S_U007401_1782896623
E00005735,U003086,2026-07-12 17:47:36.814900134,checkout_view,control,tablet,direct,S_U003086_1783878456
E00014147,U007641,2026-07-14 22:25:16.639192868,checkout_view,treatment,mobile,paid_search,S_U007641_1784067916
E00006278,U003370,2026-07-02 19:59:23.110879166,payment_attempt,treatment,mobile,paid_search,S_U003370_1783021343
E00033502,U018224,2026-07-04 07:16:32.125243076,checkout_view,control,desktop,social,S_U018224_1783149392
E00019934,U010814,2026-07-02 23:18:45.484128510,checkout_view,treatment,desktop,social,S_U010814_1783034325
E00014703,U007944,2026-07-01 23:58:19.443829774,checkout_error,control,mobile,organic,S_U007944_1782950126
E00036595,U019939,2026-07-11 11:57:14.233823442,payment_attempt,treatment,desktop,organic,S_U019939_1783770914
E00009643,U005182,2026-07-14 20:51:26.240815495,checkout_view,control,desktop,direct,S_U005182_1784062286
E00027908,U015185,2026-07-13 15:33:50.911344742,purchase,control,mobile,paid_search,S_U015185_1783955684
E00032313,U017577,2026-07-06 10:39:35.672700998,checkout_view,treatment,mobile,paid_search,S_U017577_1783334375
E00021474,U011675,2026-07-14 17:38:51.601121884,payment_attempt,control,mobile,organic,S_U011675_1784049651
E00006151,U003306,2026-07-08 23:18:38.177062928,checkout_view,control,mobile,paid_search,S_U003306_1783552718
E00034747,U018916,2026-07-15 00:20:59.000000000,payment_attempt,treatment,mobile,organic,S_U018916_1784073599
E00024415,U013276,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,paid_search,S_U013276_1784073599
E00014430,U007800,2026-07-14 17:30:10.853334402,payment_attempt,treatment,desktop,direct,S_U007800_1784049910
E00025403,U013822,2026-07-11 06:07:31.880642288,payment_attempt,treatment,mobile,organic,S_U013822_1783749571
E00013625,U007364,2026-07-14 07:49:27.680685676,checkout_view,control,mobile,social,S_U007364_1784015367
E00029195,U015894,2026-07-07 15:52:38.050259272,checkout_view,treatment,desktop,organic,S_U015894_1783439558
E00017562,U009497,2026-07-09 20:33:36.631761442,checkout_view,control,mobile,paid_search,S_U009497_1783629216
E00013405,U007241,2026-07-12 10:00:16.340815760,checkout_view,treatment,mobile,organic,S_U007241_1783850416
E00036424,U019847,2026-07-11 00:22:40.399227056,payment_failure,treatment,tablet,organic,S_U019847_1783728616
E00012423,U006709,2026-07-09 16:47:59.018283654,checkout_view,treatment,mobile,email,S_U006709_1783615679
E00021161,U011503,2026-07-13 19:00:32.828929216,checkout_view,treatment,mobile,email,S_U011503_1783969232
E00033638,U018299,2026-07-09 03:38:45.384298766,payment_attempt,treatment,desktop,organic,S_U018299_1783567725
E00020111,U010915,2026-07-05 23:29:35.672151194,purchase,treatment,desktop,social,S_U010915_1783291163
E00029791,U016202,2026-07-14 08:51:43.679196472,checkout_view,treatment,mobile,direct,S_U016202_1784019103
E00015894,U008574,2026-07-01 15:44:08.832650008,payment_attempt,treatment,desktop,social,S_U008574_1782920048
