order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0001817,U007059,control,2026-07-09 15:58:40.537065014,89.42,completed,
O0001818,U007069,treatment,2026-07-11 01:39:37.033649050,87.47,completed,
O0001819,U007077,control,2026-07-05 14:11:03.167338268,115.59,completed,
O0001820,U007078,control,2026-07-04 23:44:21.921980674,133.23,completed,
O0001821,U007079,treatment,2026-07-01 15:22:27.231819284,45.24,completed,
O0001822,U007080,treatment,2026-07-12 16:33:45.512790342,92.74,completed,
O0001823,U007081,treatment,2026-07-04 17:40:05.766411210,55.68,completed,
O0001824,U007087,control,2026-07-11 02:50:38.089153572,111.1,completed,
O0001825,U007088,control,2026-07-03 15:10:42.791700146,51.2,completed,
O0001826,U007097,treatment,2026-07-12 11:33:03.108925010,92.11,completed,
O0001827,U007106,treatment,2026-07-07 01:09:00.151114002,129.6,completed,
O0001828,U007107,treatment,2026-07-09 22:33:09.693378086,38.98,completed,
O0001829,U007108,treatment,2026-07-03 01:38:53.248480038,26.41,completed,
O0001830,U007110,treatment,2026-07-13 10:45:54.492621208,182.3,refunded,2026-07-20 10:45:54.492621208
O0001831,U007117,treatment,2026-07-05 09:31:54.522534558,79.25,completed,
O0001832,U007118,control,2026-07-01 10:07:29.204240464,95.37,completed,
O0001833,U007122,control,2026-07-14 22:18:11.782016556,110.12,completed,
O0001834,U007124,control,2026-07-07 08:43:53.879392280,119.29,completed,
O0001835,U007125,control,2026-07-05 11:30:18.606822954,136.21,completed,
O0001836,U007132,treatment,2026-07-08 20:40:23.365895072,89.98,completed,
O0001837,U007134,treatment,2026-07-08 11:01:40.477095689,105.96,completed,
O0001838,U007136,control,2026-07-05 11:32:11.994344406,64.36,completed,
O0001839,U007143,control,2026-07-05 18:50:36.573838934,60.61,completed,
O0001840,U007148,treatment,2026-07-06 20:14:32.127177876,95.04,completed,
O0001841,U007150,control,2026-07-09 14:54:46.505330364,81.53,completed,
O0001842,U007151,control,2026-07-06 07:34:47.106945538,67.99,completed,
O0001843,U007152,treatment,2026-07-09 19:34:19.582834218,98.38,completed,
O0001844,U007160,control,2026-07-04 01:27:21.262023750,73.56,completed,
O0001845,U007161,control,2026-07-07 04:06:02.219304035,60.9,completed,
O0001846,U007167,treatment,2026-07-10 21:09:15.676208176,142.94,completed,
O0001847,U007175,control,2026-07-07 00:47:06.353278244,32.11,completed,
O0001848,U007177,control,2026-07-07 12:36:27.849329916,103.99,completed,
O0001849,U007182,treatment,2026-07-07 11:39:03.658462672,83.58,completed,
O0001850,U007190,treatment,2026-07-03 00:24:53.082645108,86.6,completed,
O0001851,U007191,control,2026-07-04 10:25:56.871398504,42.33,completed,
O0001852,U007192,control,2026-07-08 06:04:48.277407766,75.21,completed,
O0001853,U007193,treatment,2026-07-11 03:32:02.720646202,147.11,completed,
O0001854,U007194,treatment,2026-07-10 02:44:43.965654896,79.01,completed,
O0001855,U007196,treatment,2026-07-06 07:05:26.284087892,79.01,completed,
O0001856,U007203,treatment,2026-07-08 01:20:47.950261038,219.66,completed,
O0001857,U007207,treatment,2026-07-01 17:27:41.489600130,324.89,completed,
O0001858,U007218,treatment,2026-07-09 13:24:27.309006534,103.82,completed,
O0001859,U007219,treatment,2026-07-09 02:14:38.980553494,152.31,completed,
O0001860,U007222,treatment,2026-07-02 04:27:32.672582058,78.82,completed,
O0001861,U007225,control,2026-07-03 13:21:34.520916648,91.66,completed,
O0001862,U007228,control,2026-07-11 12:30:44.513387832,79.8,completed,
O0001863,U007232,treatment,2026-07-13 06:54:28.842653090,40.88,completed,
O0001864,U007234,treatment,2026-07-01 04:27:06.444224796,81.08,completed,
O0001865,U007236,control,2026-07-11 15:21:52.657935964,68.32,completed,
O0001866,U007242,treatment,2026-07-10 19:59:13.499227852,43.27,completed,
O0001867,U007245,treatment,2026-07-05 02:34:58.965987242,69.79,completed,
O0001868,U007248,treatment,2026-07-14 20:02:48.090341536,88.26,completed,
O0001869,U007249,control,2026-07-12 14:27:34.471223488,95.32,completed,
O0001870,U007254,control,2026-07-13 10:41:41.574400548,71.28,completed,
O0001871,U007269,control,2026-07-07 03:57:17.420420710,181.9,completed,
O0001872,U007271,control,2026-07-11 07:33:08.286987082,72.7,completed,
O0001873,U007277,control,2026-07-02 04:50:04.756868022,77.24,cancelled,2026-07-05 04:50:04.756868022
O0001874,U007280,treatment,2026-07-06 04:04:14.131452892,65.0,completed,
O0001875,U007283,control,2026-07-06 20:31:36.306897124,129.75,completed,
O0001876,U007284,treatment,2026-07-11 20:53:00.297775368,73.49,completed,
O0001877,U007291,control,2026-07-10 08:01:37.078301200,105.44,completed,
O0001878,U007292,treatment,2026-07-02 21:23:21.008683461,85.49,completed,
O0001879,U007296,treatment,2026-07-11 11:16:57.562098326,100.92,completed,
O0001880,U007300,treatment,2026-07-09 09:14:42.948582130,90.18,refunded,2026-07-13 09:14:42.948582130
O0001881,U007301,control,2026-07-04 06:33:36.829735675,54.99,completed,
O0001882,U007302,treatment,2026-07-08 12:50:13.485185982,95.82,completed,
O0001883,U007306,control,2026-07-13 13:14:25.546816641,145.57,completed,
O0001884,U007308,control,2026-07-04 13:29:15.514892712,105.87,completed,
O0001885,U007311,treatment,2026-07-08 15:46:19.469167544,101.55,completed,
O0001886,U007317,treatment,2026-07-04 09:35:01.355819346,116.44,completed,
O0001887,U007330,treatment,2026-07-01 16:25:16.615009639,37.15,completed,
O0001888,U007332,control,2026-07-11 17:45:58.908524242,155.4,completed,
O0001889,U007333,treatment,2026-07-02 08:41:35.237521737,64.47,completed,
O0001890,U007335,treatment,2026-07-06 19:45:08.764499414,36.28,refunded,2026-07-12 19:45:08.764499414
O0001891,U007338,control,2026-07-07 17:45:45.806777292,98.39,completed,
O0001892,U007340,treatment,2026-07-13 02:14:25.113112000,51.33,cancelled,2026-07-20 02:14:25.113112000
O0001893,U007342,control,2026-07-01 21:55:30.682424820,65.23,completed,
O0001894,U007347,treatment,2026-07-06 18:22:46.638219554,32.35,completed,
O0001895,U007350,treatment,2026-07-08 12:26:25.469495310,81.07,refunded,2026-07-12 12:26:25.469495310
O0001896,U007353,control,2026-07-12 21:02:57.755709262,65.57,completed,
O0001897,U007361,control,2026-07-12 18:52:00.193851736,104.65,completed,
O0001898,U007365,treatment,2026-07-09 17:06:30.776441546,34.88,completed,
O0001899,U007373,treatment,2026-07-02 12:46:33.055364351,114.34,completed,
O0001900,U007374,treatment,2026-07-08 13:10:20.889756226,147.22,completed,
O0001901,U007382,treatment,2026-07-14 13:42:38.638821230,54.05,completed,
O0001902,U007383,control,2026-07-04 21:00:17.316897302,56.15,completed,
O0001903,U007384,control,2026-07-14 03:53:39.541029788,83.36,completed,
O0001904,U007385,control,2026-07-05 04:10:01.109583850,131.06,completed,
O0001905,U007389,control,2026-07-11 10:16:30.622196004,53.11,completed,
O0001906,U007390,treatment,2026-07-13 03:33:32.472447808,59.06,completed,
O0001907,U007393,treatment,2026-07-10 09:47:39.692456758,69.52,completed,
O0001908,U007402,control,2026-07-11 01:26:25.545280362,53.79,completed,
O0001909,U007405,treatment,2026-07-15 00:32:00.376469924,108.24,completed,
O0001910,U007406,control,2026-07-09 03:33:16.051717736,67.49,completed,
O0001911,U007409,control,2026-07-05 08:02:42.471274352,87.45,completed,
O0001912,U007414,treatment,2026-07-01 22:46:46.756801222,28.59,completed,
O0001913,U007417,treatment,2026-07-08 07:44:36.119531528,91.63,refunded,2026-07-12 07:44:36.119531528
O0001914,U007419,control,2026-07-06 03:24:35.680893194,141.73,completed,
O0001915,U007423,control,2026-07-02 08:27:58.834690438,80.96,completed,
O0001916,U007426,control,2026-07-11 07:56:42.116593516,45.85,completed,
O0001917,U007427,control,2026-07-08 23:41:00.609203466,53.22,completed,
O0001918,U007439,control,2026-07-09 13:15:21.051955827,34.96,completed,
O0001919,U007440,control,2026-07-13 04:02:53.108893830,35.94,completed,
O0001920,U007441,control,2026-07-11 20:00:02.535157234,148.28,completed,
O0001921,U007444,treatment,2026-07-09 01:34:24.655552828,53.92,completed,
O0001922,U007457,control,2026-07-01 22:34:03.960243510,100.37,completed,
O0001923,U007478,control,2026-07-09 07:58:39.176864764,74.22,completed,
O0001924,U007483,control,2026-07-08 08:00:36.518130854,66.25,refunded,2026-07-11 08:00:36.518130854
O0001925,U007484,control,2026-07-13 14:35:11.245945168,55.85,completed,
O0001926,U007490,control,2026-07-04 18:36:39.945029966,57.65,completed,
O0001927,U007495,control,2026-07-14 10:51:05.168356476,199.63,completed,
O0001928,U007496,treatment,2026-07-13 16:47:24.031070390,49.62,completed,
O0001929,U007497,treatment,2026-07-04 17:18:20.495259640,142.93,completed,
O0001930,U007502,control,2026-07-01 08:05:35.429545076,38.49,completed,
O0001931,U007505,control,2026-07-02 05:50:14.420006578,64.93,completed,
O0001932,U007506,control,2026-07-10 06:55:49.545531192,67.99,completed,
O0001933,U007513,control,2026-07-06 17:24:09.883832196,66.81,completed,
O0001934,U007515,control,2026-07-06 11:16:54.586371028,55.8,completed,
O0001935,U007522,treatment,2026-07-04 07:38:45.867636794,85.55,completed,
O0001936,U007532,treatment,2026-07-13 05:03:36.092980790,72.68,completed,
O0001937,U007535,treatment,2026-07-05 13:09:30.306671862,81.8,completed,
O0001938,U007537,control,2026-07-13 21:18:40.249489674,84.75,completed,
O0001939,U007542,treatment,2026-07-04 01:43:59.973961542,92.6,completed,
O0001940,U007551,control,2026-07-07 23:58:11.840140118,129.16,completed,
O0001941,U007560,control,2026-07-08 21:44:05.305190222,195.96,completed,
O0001942,U007561,treatment,2026-07-11 07:01:57.114961774,75.35,completed,
O0001943,U007562,treatment,2026-07-07 06:24:14.232405334,51.77,completed,
O0001944,U007567,treatment,2026-07-05 05:03:19.580222098,95.29,refunded,2026-07-12 05:03:19.580222098
O0001945,U007570,treatment,2026-07-09 13:07:08.965116796,46.99,completed,
O0001946,U007573,treatment,2026-07-06 11:50:01.201024908,116.51,completed,
O0001947,U007576,treatment,2026-07-03 04:35:09.064475020,101.76,completed,
O0001948,U007577,treatment,2026-07-01 15:50:52.014349128,68.71,completed,
O0001949,U007578,treatment,2026-07-02 00:03:24.354847392,43.02,completed,
O0001950,U007580,treatment,2026-07-03 07:57:59.736227684,102.72,completed,
O0001951,U007581,treatment,2026-07-02 21:06:01.752558540,158.2,completed,
O0001952,U007582,control,2026-07-10 05:45:54.238371814,36.71,completed,
O0001953,U007584,control,2026-07-07 15:45:19.161216268,78.25,completed,
O0001954,U007586,treatment,2026-07-05 15:00:23.035223516,110.41,completed,
O0001955,U007587,control,2026-07-06 04:56:06.274183072,59.89,completed,
O0001956,U007589,control,2026-07-07 06:17:44.612758380,157.25,cancelled,2026-07-14 06:17:44.612758380
O0001957,U007598,treatment,2026-07-14 11:26:04.227684932,82.87,completed,
O0001958,U007600,control,2026-07-11 11:14:32.961700244,242.2,completed,
O0001959,U007601,control,2026-07-08 01:57:17.101593805,112.24,completed,
O0001960,U007606,treatment,2026-07-09 07:10:14.979390026,114.74,completed,
O0001961,U007610,control,2026-07-07 13:02:50.580040130,210.87,completed,
O0001962,U007612,treatment,2026-07-10 15:16:36.319101560,42.76,refunded,2026-07-12 15:16:36.319101560
O0001963,U007615,control,2026-07-02 02:38:19.391354988,65.46,refunded,2026-07-06 02:38:19.391354988
O0001964,U007617,treatment,2026-07-12 19:27:12.156294042,77.54,completed,
O0001965,U007618,treatment,2026-07-09 20:48:12.754069446,52.64,completed,
O0001966,U007622,treatment,2026-07-06 08:50:13.974058240,52.35,completed,
O0001967,U007624,treatment,2026-07-12 19:30:34.325890074,98.74,completed,
O0001968,U007629,control,2026-07-06 03:55:18.225129548,53.8,completed,
O0001969,U007632,control,2026-07-08 05:52:25.624328030,104.01,completed,
O0001970,U007638,control,2026-07-06 19:02:44.177803466,96.78,completed,
O0001971,U007640,treatment,2026-07-12 04:49:53.299977574,145.05,completed,
O0001972,U007643,treatment,2026-07-11 04:16:35.536175034,139.13,completed,
O0001973,U007646,treatment,2026-07-05 01:21:33.481146690,95.73,completed,
O0001974,U007648,control,2026-07-09 08:43:24.367355726,216.4,refunded,2026-07-10 08:43:24.367355726
O0001975,U007649,treatment,2026-07-11 06:28:04.429663722,202.47,completed,
O0001976,U007653,treatment,2026-07-08 12:40:32.836154560,66.89,completed,
O0001977,U007658,treatment,2026-07-11 06:23:18.144412968,93.83,completed,
O0001978,U007659,control,2026-07-03 13:38:18.418827716,73.66,completed,
O0001979,U007660,treatment,2026-07-07 03:46:52.896627406,61.98,cancelled,2026-07-14 03:46:52.896627406
O0001980,U007663,treatment,2026-07-04 22:27:09.397216458,100.35,refunded,2026-07-08 22:27:09.397216458
O0001981,U007677,control,2026-07-05 22:52:06.507188442,43.75,completed,
O0001982,U007682,treatment,2026-07-12 07:00:14.164809212,65.82,completed,
O0001983,U007688,treatment,2026-07-03 18:56:16.382356984,113.44,completed,
O0001984,U007691,control,2026-07-04 08:06:24.560135718,87.55,completed,
O0001985,U007698,control,2026-07-09 01:37:02.121445884,68.54,completed,
O0001986,U007701,treatment,2026-07-04 04:28:15.774724538,57.99,completed,
O0001987,U007703,control,2026-07-12 11:33:01.030852986,86.43,completed,
O0001988,U007711,treatment,2026-07-05 17:36:54.827531444,173.59,completed,
O0001989,U007714,treatment,2026-07-14 07:46:17.873952134,42.01,completed,
O0001990,U007723,treatment,2026-07-01 08:26:36.704200620,62.91,completed,
O0001991,U007724,treatment,2026-07-09 23:30:47.533808720,25.94,completed,
O0001992,U007728,treatment,2026-07-04 06:51:03.812108628,51.79,completed,
O0001993,U007729,treatment,2026-07-02 10:41:29.894665830,45.72,completed,
O0001994,U007731,treatment,2026-07-13 05:44:36.434740394,75.9,completed,
O0001995,U007734,control,2026-07-11 06:55:29.118190420,101.12,completed,
O0001996,U007735,control,2026-07-05 10:37:10.659405578,143.08,completed,
O0001997,U007736,treatment,2026-07-09 23:17:53.264568022,50.03,completed,
O0001998,U007750,control,2026-07-10 16:46:34.544601698,67.39,completed,
O0001999,U007753,treatment,2026-07-15 00:11:03.763806926,61.2,completed,
O0002000,U007759,treatment,2026-07-11 01:24:33.445007890,166.96,refunded,2026-07-12 01:24:33.445007890
O0002001,U007760,control,2026-07-03 03:39:09.376007842,108.78,completed,
O0002002,U007761,treatment,2026-07-06 13:30:14.653047632,143.56,completed,
O0002003,U007765,control,2026-07-02 20:42:37.571132908,99.95,completed,
O0002004,U007767,treatment,2026-07-14 07:58:26.889143638,80.77,completed,
O0002005,U007769,treatment,2026-07-06 05:30:07.430196522,63.88,completed,
O0002006,U007771,control,2026-07-11 15:30:43.979971624,56.01,completed,
O0002007,U007780,treatment,2026-07-02 21:48:02.957424944,61.59,completed,
O0002008,U007783,treatment,2026-07-08 18:48:58.613203290,128.32,refunded,2026-07-14 18:48:58.613203290
O0002009,U007787,control,2026-07-01 14:28:54.925176714,118.66,completed,
O0002010,U007788,control,2026-07-07 19:34:35.843215116,72.37,completed,
O0002011,U007793,control,2026-07-04 07:04:25.875654814,141.06,completed,
O0002012,U007797,control,2026-07-06 23:00:00.137498815,34.66,completed,
O0002013,U007804,control,2026-07-08 01:50:51.590383993,179.21,completed,
O0002014,U007805,control,2026-07-03 14:04:43.100541500,118.31,cancelled,2026-07-09 14:04:43.100541500
O0002015,U007811,treatment,2026-07-13 00:11:20.868387413,62.64,completed,
O0002016,U007812,treatment,2026-07-05 17:35:11.772015918,71.5,completed,
O0002017,U007813,treatment,2026-07-11 02:58:22.904307142,79.59,refunded,2026-07-12 02:58:22.904307142
O0002018,U007818,control,2026-07-04 22:52:16.092998814,58.91,completed,
O0002019,U007830,treatment,2026-07-09 12:20:22.399071448,133.8,cancelled,2026-07-13 12:20:22.399071448
O0002020,U007831,treatment,2026-07-09 04:00:08.910773560,248.58,completed,
O0002021,U007832,control,2026-07-06 00:10:49.967004414,117.92,completed,
O0002022,U007834,treatment,2026-07-01 19:06:08.044252558,70.62,completed,
O0002023,U007837,treatment,2026-07-12 06:26:36.465422194,90.58,completed,
O0002024,U007838,treatment,2026-07-05 23:00:35.541354990,117.97,completed,
O0002025,U007843,treatment,2026-07-04 15:18:35.341705904,38.65,cancelled,2026-07-05 15:18:35.341705904
O0002026,U007850,control,2026-07-03 16:10:54.407536728,179.94,completed,
O0002027,U007852,treatment,2026-07-12 06:31:07.509255256,72.09,completed,
O0002028,U007856,control,2026-07-01 05:35:23.212454566,212.56,completed,
O0002029,U007858,control,2026-07-04 15:23:10.002655176,156.25,cancelled,2026-07-05 15:23:10.002655176
O0002030,U007860,control,2026-07-05 07:33:13.248703506,81.02,completed,
O0002031,U007861,treatment,2026-07-04 14:53:26.653531100,102.85,completed,
O0002032,U007871,treatment,2026-07-02 09:59:45.952965498,71.32,completed,
O0002033,U007884,treatment,2026-07-02 02:40:49.912403156,122.63,completed,
O0002034,U007885,treatment,2026-07-06 00:38:55.788205030,50.53,completed,
O0002035,U007887,control,2026-07-13 22:54:14.943729798,63.46,completed,
O0002036,U007889,treatment,2026-07-13 18:56:17.217902554,65.57,completed,
O0002037,U007896,treatment,2026-07-12 01:57:34.205770780,24.23,refunded,2026-07-19 01:57:34.205770780
O0002038,U007898,control,2026-07-06 13:47:30.299442424,167.54,completed,
O0002039,U007901,treatment,2026-07-08 17:49:00.788745640,62.17,completed,
O0002040,U007906,control,2026-07-13 06:46:21.225809068,87.1,completed,
O0002041,U007909,control,2026-07-05 19:16:54.320388218,87.59,completed,
O0002042,U007919,control,2026-07-04 23:20:56.262175370,64.63,completed,
O0002043,U007920,treatment,2026-07-11 08:36:25.790877900,115.96,completed,
O0002044,U007922,control,2026-07-13 08:28:16.166448096,81.62,completed,
O0002045,U007923,treatment,2026-07-05 02:32:01.071861748,75.74,completed,
O0002046,U007924,control,2026-07-01 16:08:22.978279672,53.13,completed,
O0002047,U007927,treatment,2026-07-09 18:40:26.945465450,83.88,completed,
